X,Y,d2build_km,d2badger_km,edge_length_km,BUILDING,BADGER,EDGE,SOIL,LANDUSE
470.5009048,351.8390519,0.098229708,0.032760373,0.298682487,-0.885750293,-0.924867324,0.842440963,1,Pasture
470.5509048,351.8390519,0.060610319,0.00208403,0.324810529,-1.0400999,-0.801376872,-0.825596213,1,Pasture
470.6009048,351.8390519,0.048801619,0.043248824,0.356079389,-1.088550133,-0.653589078,-0.833274126,1,Pasture
470.6509048,351.8390519,0.053321797,0.088451242,0.391258461,-1.070004176,-0.48732023,-0.833274126,0,Pasture
470.7009048,351.8390519,0.011529208,0.053445027,0.429387744,-1.241476116,-0.307107628,-0.82195878,0,Pasture
470.7509048,351.8390519,0.044188433,0.008417594,0.469749387,-1.107477699,-0.116344098,1.522054076,0,Pasture
470.8009048,351.8390519,0.011032835,0.008517874,0.511815531,-1.243512699,0.082475515,2.64772892,0,Arable
470.8509048,351.8390519,0.001465986,0.001908531,0.555198874,-1.282764784,0.287520677,-0.813787341,0,Pasture
470.9009048,351.8390519,0.01034888,0.03113532,0.599613577,-1.246318917,0.497440414,-0.833274126,0,Pasture
469.1009048,351.7890519,0.527378934,0.0061531,0.859150345,0.875017657,1.724103815,1.528816223,0,Pasture
469.1509048,351.7890519,0.50336063,0.014260247,0.819957286,0.776472309,1.53886343,0.214705348,0,Pasture
469.2009048,351.7890519,0.483337675,0.001477904,0.781997818,0.694319584,1.359453433,2.273612261,0,Pasture
469.2509048,351.7890519,0.467823355,0.032666138,0.74546041,0.630665463,1.186764602,-0.192054287,0,Arable
469.3009048,351.7890519,0.457276804,0.040063544,0.710564464,0.587393733,1.021833909,-0.833274126,0,Arable
469.3509048,351.7890519,0.45092177,0.008343443,0.677563645,0.561319493,0.865860261,0.099252388,0,Arable
469.4009048,351.7890519,0.449751572,0.058323167,0.646748119,0.556518255,0.720215084,-0.833274126,0,Arable
469.4509048,351.7890519,0.442399797,0.076415772,0.618444634,0.526354461,0.58644271,-0.833274126,0,Arable
469.5009048,351.7890519,0.437825188,0.027617928,0.593012985,0.507585171,0.466243662,0.100979,0,Arable
469.5509048,351.7890519,0.414418918,0.008681599,0.570837136,0.411550955,0.361432686,0.061592653,0,Arable
469.6009048,351.7890519,0.371694394,0.025551311,0.552309399,0.236255351,0.273863985,0.102203883,0,Arable
469.6509048,351.7890519,0.331014207,0.046396458,0.537806943,0.069347513,0.205320201,-0.627516329,0,Arable
469.7009048,351.7890519,0.293230434,0.073996742,0.52766177,-0.085676547,0.157370493,-0.833274126,0,Arable
469.7509048,351.7890519,0.259610806,0.054932731,0.522127933,-0.22361543,0.131215608,-0.671829879,0,Arable
469.8009048,351.7890519,0.231972958,0.010934008,0.521352294,-0.337011502,0.127549659,0.196152747,0,Arable
469.8509048,351.7890519,0.212662023,0.028119646,0.525355927,-0.416242859,0.146472258,-0.833274126,0,Arable
469.9009048,351.7890519,0.20405592,0.072588775,0.534031353,-0.451553069,0.187475416,-0.833274126,0,Arable
469.9509048,351.7890519,0.198365433,0.056537067,0.518659836,-0.474900722,0.11482414,-0.833274126,0,Arable
470.0009048,351.7890519,0.181589348,0.017427704,0.479894443,-0.543731775,-0.06839494,-0.060912136,0,Arable
470.0509048,351.7890519,0.176356467,0.030633613,0.443383952,-0.565201904,-0.240956556,-0.256048888,0,Arable
470.1009048,351.7890519,0.183880173,0.043132888,0.409731595,-0.534332686,-0.400009603,-0.04535754,0,Arable
470.1509048,351.7890519,0.190911487,0.002807296,0.37969808,-0.50548372,-0.541958716,-0.587646306,0,Arable
470.2009048,351.7890519,0.205423147,0.05280709,0.354205143,-0.445943437,-0.662447433,-0.833274126,0,Arable
470.2509048,351.7890519,0.23010898,0.084648756,0.334293188,-0.344659265,-0.756558443,-0.833274126,0,Arable
470.3009048,351.7890519,0.262109932,0.077129109,0.321002472,-0.213361697,-0.81937511,-0.833274126,0,Arable
470.3509048,351.7890519,0.255031521,0.063948472,0.31517176,-0.242403898,-0.846933133,-0.833274126,0,Arable
470.4009048,351.7890519,0.209918108,0.046028205,0.317212689,-0.42750094,-0.837286975,-0.833274126,0,Arable
470.4509048,351.7890519,0.167601156,0.025749515,0.326977892,-0.601124308,-0.791133141,-0.833274126,0,Arable
470.5009048,351.7890519,0.130823096,0.005181104,0.343809822,-0.752022,-0.711579433,0.211266577,1,Arable
470.5509048,351.7890519,0.105113299,0.012597369,0.366736752,-0.857507422,-0.603218578,0.631146491,1,Arable
470.6009048,351.7890519,0.09817605,0.038496166,0.394697982,-0.885970448,-0.471063826,-0.831480563,1,Pasture
470.6509048,351.7890519,0.081282271,0.070747522,0.42670499,-0.95528439,-0.319787281,-0.833274126,0,Pasture
470.7009048,351.7890519,0.06070537,0.074491911,0.461917525,-1.039709913,-0.153360271,-0.833274126,0,Pasture
470.7509048,351.7890519,0.055055976,0.025267994,0.499658335,-1.062888965,0.025016267,0.878824532,0,Pasture
470.8009048,351.7890519,0.014432131,0.003587026,0.539396981,-1.229565636,0.212835292,1.720944881,0,Arable
470.8509048,351.7890519,0.01766018,0.007305662,0.580723476,-1.216321184,0.408159055,0.144409537,0,Pasture
470.9009048,351.7890519,0.039973072,0.031162441,0.623322073,-1.124773017,0.60949523,-0.833274126,0,Pasture
469.1009048,351.7390519,0.570768575,0.00751203,0.829777985,1.053042185,1.58527956,-0.487988293,0,Pasture
469.1509048,351.7390519,0.548653032,0.023632395,0.789127455,0.962303728,1.393150645,-0.695062637,0,Pasture
469.2009048,351.7390519,0.530342845,0.012924387,0.749608415,0.887178367,1.206369557,0.881686687,0,Pasture
469.2509048,351.7390519,0.516243079,0.007687469,0.711409455,0.829328058,1.025827635,2.29766798,0,Arable
469.3009048,351.7390519,0.506694704,0.037006319,0.674754806,0.79015177,0.852584681,-0.600475967,0,Arable
469.3509048,351.7390519,0.500781736,0.011006695,0.639909902,0.765891296,0.687895232,0.100326046,0,Arable
469.4009048,351.7390519,0.499728307,0.060902035,0.607186396,0.761569153,0.533232259,-0.833274126,0,Arable
469.4509048,351.7390519,0.491907993,0.063336278,0.576945365,0.729482975,0.390302356,-0.833274126,0,Arable
469.5009048,351.7390519,0.482914084,0.015533717,0.549596752,0.692581622,0.26104305,0.064420648,0,Arable
469.5509048,351.7390519,0.441157223,0.032651461,0.525592262,0.521256269,0.147589261,-0.833274126,0,Arable
469.6009048,351.7390519,0.401289644,0.020235898,0.505408608,0.357682501,0.052194111,-0.833274126,0,Arable
469.6509048,351.7390519,0.36393277,0.003842577,0.489518638,0.204409974,-0.02290756,0.025767025,0,Arable
469.7009048,351.7390519,0.329940515,0.034492664,0.478350429,0.064942235,-0.075692504,-0.329794317,0,Arable
469.7509048,351.7390519,0.300457029,0.031668389,0.472239101,-0.056026357,-0.104576821,0.30960989,0,Arable
469.8009048,351.7390519,0.27692618,0.007876948,0.471381379,-0.152571714,-0.108630723,-0.810722172,0,Arable
469.8509048,351.7390519,0.2609632,0.051749208,0.475805674,-0.218066655,-0.087719922,-0.833274126,0,Arable
469.9009048,351.7390519,0.253998965,0.095707687,0.485367567,-0.246640401,-0.042527003,-0.833274126,0,Arable
469.9509048,351.7390519,0.244869607,0.076170502,0.499772259,-0.284097492,0.025554712,-0.833274126,0,Arable
470.0009048,351.7390519,0.230440587,0.037728281,0.514094001,-0.343298706,0.093244378,-0.833274126,0,Arable
470.0509048,351.7390519,0.226351169,0.010811238,0.480190893,-0.360077289,-0.066993812,-0.402792543,0,Arable
470.1009048,351.7390519,0.232263589,0.016105805,0.449303846,-0.335819062,-0.212977024,0.736999273,0,Arable
470.1509048,351.7390519,0.240331901,0.002000714,0.422095484,-0.302715368,-0.341573453,1.184042215,0,Arable
470.2009048,351.7390519,0.252013683,0.0433305,0.399318481,-0.254785871,-0.449225699,0.469569892,0,Arable
470.2509048,351.7390519,0.272511229,0.04789182,0.381766815,-0.170685936,-0.532181138,-0.387545764,0,Arable
470.3009048,351.7390519,0.300023071,0.052241673,0.370184484,-0.057806854,-0.586923365,-0.291881084,0,Arable
470.3509048,351.7390519,0.278400222,0.053844448,0.365139979,-0.146523824,-0.610765498,-0.795951664,0,Arable
470.4009048,351.7390519,0.237762947,0.059780828,0.36690306,-0.313255598,-0.602432545,-0.833274126,0,Arable
470.4509048,351.7390519,0.201384593,0.063470403,0.37537782,-0.46251333,-0.562377809,-0.833274126,0,Arable
470.5009048,351.7390519,0.171989213,0.049367818,0.390127106,-0.583120427,-0.492667415,-0.833274126,0,Arable
470.5509048,351.7390519,0.152662191,0.025491733,0.410475104,-0.662417791,-0.396495517,-0.512342453,0,Arable
470.6009048,351.7390519,0.147971199,0.001038729,0.435637995,-0.681664588,-0.277566713,0.800096154,0,Arable
470.6509048,351.7390519,0.123323131,0.035822775,0.464834502,-0.78279381,-0.139573599,-0.833252311,0,Pasture
470.7009048,351.7390519,0.110622607,0.053193261,0.497354768,-0.834903132,0.014128788,0.187879547,0,Pasture
470.7509048,351.7390519,0.084839218,0.018342612,0.53259029,-0.940690499,0.180664441,-0.313516051,0,Pasture
470.8009048,351.7390519,0.045714664,0.014047221,0.570037779,-1.101215684,0.357654636,-0.677239478,0,Arable
470.8509048,351.7390519,0.015807479,0.001690543,0.609289521,-1.223922683,0.543172382,0.190475896,0,Pasture
470.9009048,351.7390519,0.049074303,0.011184458,0.650018748,-1.087431334,0.735673243,-0.833274126,0,Pasture
469.1009048,351.6890519,0.615162573,0.030036183,0.802448562,1.23518752,1.456110951,0.808622658,0,Pasture
469.1509048,351.6890519,0.59470024,0.018387357,0.7603383,1.15123206,1.257082822,0.577139258,0,Pasture
469.2009048,351.6890519,0.577850983,0.01325218,0.719239158,1.082100791,1.062833607,-0.166252971,0,Pasture
469.2509048,351.6890519,0.564938176,0.001677404,0.679334676,1.029120485,0.874230782,2.109689474,0,Pasture
469.3009048,351.6890519,0.556131875,0.006097899,0.640848061,0.992988875,0.692329304,2.828923941,0,Arable
469.3509048,351.6890519,0.550667098,0.013813661,0.604050389,0.970567292,0.518410375,1.22258687,0,Arable
469.4009048,351.6890519,0.549709274,0.035511702,0.569269276,0.966637411,0.354022418,1.028195977,0,Arable
469.4509048,351.6890519,0.541506571,0.0456215,0.536896772,0.932982321,0.201018412,-0.164030522,0,Arable
469.5009048,351.6890519,0.510962492,0.001476865,0.507394107,0.807662193,0.061578286,-0.185352713,0,Arable
469.5509048,351.6890519,0.471695189,0.047370255,0.481289326,0.646551314,-0.061802226,-0.833274126,0,Arable
469.6009048,351.6890519,0.434637819,0.065370058,0.459162336,0.494507631,-0.166382277,-0.833274126,0,Arable
469.6509048,351.6890519,0.400404441,0.035661501,0.441611466,0.35405058,-0.249333955,-0.833274126,0,Arable
469.7009048,351.6890519,0.369780204,0.004383292,0.429198465,0.22840157,-0.308002227,0.138714418,0,Arable
469.7509048,351.6890519,0.343731119,0.00851221,0.42237656,0.121524075,-0.340244988,0.869974375,0,Arable
469.8009048,351.6890519,0.323364755,0.031107533,0.421417363,0.037962371,-0.344778494,-0.833274126,0,Arable
469.8509048,351.6890519,0.309803885,0.07577454,0.426360446,-0.017676887,-0.321415722,-0.833274126,0,Arable
469.9009048,351.6890519,0.303960738,0.116961077,0.437005567,-0.041650895,-0.27110308,-0.833274126,0,Arable
469.9509048,351.6890519,0.291700698,0.107765503,0.452950881,-0.091952942,-0.195739832,-0.833274126,0,Arable
470.0009048,351.6890519,0.279698118,0.07986464,0.473661415,-0.141198653,-0.097854455,-0.833274126,0,Arable
470.0509048,351.6890519,0.276345872,0.052947597,0.498543651,-0.154952674,0.019747872,-0.291436523,0,Arable
470.1009048,351.6890519,0.281213143,0.022728962,0.490782957,-0.134982617,-0.016931937,0.573360085,0,Arable
470.1509048,351.6890519,0.289951116,0.001377212,0.46600275,-0.099131352,-0.134052042,-0.390619963,0,Arable
470.2009048,351.6890519,0.29970506,0.001714494,0.445476391,-0.05911163,-0.231066942,-0.531161308,0,Pasture
470.2509048,351.6890519,0.317134982,0.001642326,0.429813758,0.012402065,-0.305094136,0.804376304,0,Pasture
470.3009048,351.6890519,0.341066079,0.002323925,0.41955991,0.11058961,-0.353557481,-0.113840438,0,Pasture
470.3509048,351.6890519,0.308175747,0.004198105,0.415115851,-0.024357021,-0.37456169,0.288148642,0,Arable
470.4009048,351.6890519,0.272023576,0.010134485,0.416667519,-0.172686738,-0.367227953,0.348217815,0,Arable
470.4509048,351.6890519,0.240876236,0.01348429,0.424149116,-0.300482,-0.331867253,0.406722546,0,Arable
470.5009048,351.6890519,0.216732443,0.018727611,0.43725636,-0.39954222,-0.26991774,0.429307997,0,Arable
470.5509048,351.6890519,0.201401795,0.029216746,0.455503871,-0.46244275,-0.183673492,0.383987486,0,Arable
470.6009048,351.6890519,0.191656066,0.028398831,0.478303698,-0.502428768,-0.075913369,0.693557262,0,Arable
470.6509048,351.6890519,0.169590135,0.001706873,0.505039681,-0.592963669,0.050450428,1.719213605,0,Arable
470.7009048,351.6890519,0.15533165,0.017340335,0.535122165,-0.651465193,0.192630983,-0.385610521,0,Pasture
470.7509048,351.6890519,0.115827122,0.016012747,0.568019703,-0.813549388,0.34811649,-0.833274126,0,Arable
470.8009048,351.6890519,0.082610166,0.050691247,0.603271941,-0.949836135,0.514731149,-0.833274126,0,Pasture
470.8509048,351.6890519,0.065807387,0.032984364,0.640490192,-1.018776709,0.690637888,-0.833274126,0,Pasture
470.9009048,351.6890519,0.082684853,0.027143091,0.67935141,-0.949529698,0.874309873,-0.833274126,0,Pasture
469.1009048,351.6390519,0.6603584,0.001144967,0.777377569,1.420622701,1.337616488,0.59915787,0,Pasture
469.1509048,351.6390519,0.641339692,0.003858441,0.733830035,1.342590329,1.1317953,0.204569653,0,Pasture
469.2009048,351.6390519,0.625747541,0.004077352,0.69115639,1.278616869,0.930104424,-0.352779627,0,Pasture
469.2509048,351.6390519,0.613843114,0.003621135,0.6495289,1.229773875,0.733358046,-0.147379413,0,Pasture
469.3009048,351.6390519,0.605590723,0.001768457,0.60916207,1.195914918,0.542569999,2.688828945,0,Arable
469.3509048,351.6390519,0.600571526,0.015684026,0.570323647,1.175321517,0.359005753,-0.038672816,0,Arable
469.4009048,351.6390519,0.598758671,0.001818735,0.533347634,1.167883506,0.184243915,-0.613517582,0,Arable
469.4509048,351.6390519,0.580986782,0.003358104,0.498648507,1.094966745,0.02024346,0.980037451,0,Arable
469.5009048,351.6390519,0.542180158,0.020030878,0.466734367,0.935745999,-0.130594157,0.22596778,0,Arable
469.5509048,351.6390519,0.505344444,0.062202795,0.438214109,0.784611751,-0.265391077,-0.833274126,0,Arable
469.6009048,351.6390519,0.470942342,0.102254387,0.413790093,0.643462439,-0.380827695,-0.833274126,0,Arable
469.6509048,351.6390519,0.439545643,0.070311488,0.394224399,0.514644074,-0.473302149,-0.833274126,0,Arable
469.7009048,351.6390519,0.41184227,0.026509983,0.380267685,0.400979155,-0.539266559,1.28234303,0,Arable
469.7509048,351.6390519,0.388622873,0.004084033,0.372550866,0.305711668,-0.575738999,-0.338766098,0,Arable
469.8009048,351.6390519,0.370730927,0.020325396,0.371463031,0.232302319,-0.580880496,0.270654857,0,Arable
469.8509048,351.6390519,0.35896393,0.04772388,0.377061559,0.184023188,-0.554419856,-0.694013596,0,Arable
469.9009048,351.6390519,0.353933307,0.074871489,0.389057907,0.163382909,-0.497720834,-0.833274126,0,Arable
469.9509048,351.6390519,0.33943699,0.069839738,0.406886582,0.103905579,-0.413456152,-0.807951689,0,Arable
470.0009048,351.6390519,0.329179602,0.041630936,0.429822436,0.061820263,-0.305053121,0.2754592,0,Arable
470.0509048,351.6390519,0.326340574,0.014284757,0.457097322,0.050171941,-0.176142273,-0.14171946,0,Arable
470.1009048,351.6390519,0.330477365,0.009474084,0.487984218,0.067144889,-0.030159776,-0.833274126,0,Arable
470.1509048,351.6390519,0.339682022,0.036590866,0.511030849,0.104910928,0.078766825,-0.833274126,0,Pasture
470.2009048,351.6390519,0.34804504,0.049172583,0.492385195,0.139223779,-0.009359191,-0.833274126,0,Pasture
470.2509048,351.6390519,0.363162255,0.042812941,0.478261259,0.201248608,-0.076113953,-0.688674927,0,Pasture
470.3009048,351.6390519,0.378699568,0.004717873,0.469067675,0.264997069,-0.119566114,-0.087352477,0,Pasture
470.3509048,351.6390519,0.342692133,0.040158631,0.465096909,0.117261191,-0.138333368,-0.833274126,0,Pasture
470.4009048,351.6390519,0.310584019,0.033854455,0.466482354,-0.014476055,-0.131785261,-0.833274126,0,Pasture
470.4509048,351.6390519,0.283702253,0.03042529,0.473176963,-0.124769981,-0.10014415,-0.833274126,0,Pasture
470.5009048,351.6390519,0.263115736,0.025206839,0.484960916,-0.209234954,-0.044448982,-0.833274126,0,Pasture
470.5509048,351.6390519,0.250638429,0.011891045,0.501475564,-0.260428437,0.033605141,-0.833274126,0,Pasture
470.6009048,351.6390519,0.235126066,0.001205695,0.522272336,-0.32407453,0.131898108,-0.833274126,0,Pasture
470.6509048,351.6390519,0.217515593,0.007037617,0.546862912,-0.396329013,0.248121947,-0.286269069,0,Pasture
470.7009048,351.6390519,0.186392097,0.004388524,0.574760556,-0.524026446,0.379976168,0.994713724,0,Pasture
470.7509048,351.6390519,0.152809203,0.039125426,0.605508339,-0.661814608,0.525301164,-0.759807944,0,Pasture
470.8009048,351.6390519,0.126115722,0.065532338,0.638694763,-0.771336013,0.682152048,-0.833274126,0,Pasture
470.8509048,351.6390519,0.115807375,0.072746637,0.673959681,-0.81363041,0.848826639,-0.833274126,0,Pasture
470.9009048,351.6390519,0.126164657,0.031243806,0.710993884,-0.771135235,1.023863501,-0.833274126,0,Pasture
469.1009048,351.5890519,0.706202126,0.030028816,0.754790086,1.60871616,1.230859983,-0.676360071,0,Pasture
469.1509048,351.5890519,0.688451034,0.038601645,0.709858232,1.535884726,1.018496004,-0.833274126,0,Pasture
469.2009048,351.5890519,0.673949709,0.043935638,0.665649566,1.476386847,0.809550071,-0.833274126,0,Pasture
469.2509048,351.5890519,0.662911453,0.040608353,0.622318231,1.431097687,0.604750715,-0.833274126,0,Pasture
469.3009048,351.5890519,0.65512749,0.001557357,0.580060873,1.399160658,0.405027359,0.037658405,0,Pasture
469.3509048,351.5890519,0.650490632,0.004006174,0.539130089,1.380135966,0.211573861,2.676874638,0,Arable
469.4009048,351.5890519,0.647894929,0.043752446,0.499851866,1.369485986,0.025930962,-0.620153725,0,Arable
469.4509048,351.5890519,0.612717143,0.033297225,0.462647299,1.225154098,-0.149911099,-0.833274126,0,Arable
469.5009048,351.5890519,0.576052064,0.0022748,0.428057425,1.074719954,-0.31339519,0.808858871,0,Arable
469.5509048,351.5890519,0.541525311,0.03213282,0.396766676,0.933059209,-0.46128644,0.129036844,0,Arable
469.6009048,351.5890519,0.509571727,0.064477224,0.369613894,0.801955987,-0.589620178,-0.833274126,0,Arable
469.6509048,351.5890519,0.48070472,0.046817827,0.347570232,0.683516764,-0.693806392,-0.15560998,0,Arable
469.7009048,351.5890519,0.455511483,0.002523862,0.331655999,0.580150749,-0.769022736,0.754655659,0,Arable
469.7509048,351.5890519,0.434631331,0.031868089,0.322779085,0.494481009,-0.810978203,-0.833274126,0,Arable
469.8009048,351.5890519,0.418710014,0.01899657,0.321522897,0.429157011,-0.816915395,-0.818547845,0,Arable
469.8509048,351.5890519,0.408328004,0.005804781,0.327975013,0.386560381,-0.786420393,0.263665885,0,Arable
469.9009048,351.5890519,0.402745457,0.033473056,0.341699055,0.363655599,-0.721555668,-0.17056036,0,Arable
469.9509048,351.5890519,0.387744301,0.032314594,0.361868595,0.302106951,-0.626227225,0.434683442,0,Arable
470.0009048,351.5890519,0.378797285,0.001224566,0.387478407,0.265397996,-0.505186114,-0.775609374,0,Arable
470.0509048,351.5890519,0.376335277,0.024480486,0.417528624,0.255296556,-0.363158064,-0.833274126,0,Pasture
470.1009048,351.5890519,0.37993387,0.051535936,0.451132782,0.27006132,-0.204332817,-0.833274126,0,Pasture
470.1509048,351.5890519,0.389481839,0.078577236,0.487556584,0.309235942,-0.032180928,-0.833274126,0,Pasture
470.2009048,351.5890519,0.396796644,0.099110986,0.526214841,0.339248052,0.15053179,-0.833274126,0,Pasture
470.2509048,351.5890519,0.410120775,0.058093821,0.526998859,0.393915989,0.15423734,-0.833274126,0,Pasture
470.3009048,351.5890519,0.413375095,0.010376925,0.518669884,0.407268228,0.114871633,0.056580406,0,Pasture
470.3509048,351.5890519,0.38066193,0.037339971,0.515081645,0.273048497,0.097912331,0.56442529,0,Pasture
470.4009048,351.5890519,0.352034146,0.039407279,0.516332986,0.15559079,0.103826617,0.88402456,0,Pasture
470.4509048,351.5890519,0.328476937,0.037298049,0.522389131,0.058937282,0.132450119,0.296745926,0,Pasture
470.5009048,351.5890519,0.310623292,0.046657078,0.533086349,-0.014314921,0.183008991,-0.833274126,0,Pasture
470.5509048,351.5890519,0.300127574,0.059201526,0.548152996,-0.057378086,0.254219343,-0.833274126,0,Pasture
470.6009048,351.5890519,0.280778358,0.050099278,0.567241006,-0.136766509,0.34443609,-0.833274126,0,Pasture
470.6509048,351.5890519,0.257037168,0.056483,0.589960177,-0.234174878,0.451815002,-0.833274126,0,Pasture
470.7009048,351.5890519,0.223021313,0.025996413,0.61590881,-0.373739447,0.574457503,-0.679259896,0,Pasture
470.7509048,351.5890519,0.193596845,0.001425848,0.644697071,-0.494465891,0.710521101,0.99482584,0,Pasture
470.8009048,351.5890519,0.173164405,0.025347696,0.675962252,-0.578298701,0.858291502,0.326089174,0,Pasture
470.8509048,351.5890519,0.16580737,0.042314775,0.709376922,-0.608484079,1.01622116,1.079346299,0,Pasture
470.9009048,351.5890519,0.173200048,0.030721388,0.744651777,-0.578152461,1.182942715,0.047564261,0,Pasture
469.1009048,351.5390519,0.752575357,0.024230311,0.734915141,1.798982143,1.136923896,0.006173815,0,Pasture
469.1509048,351.5390519,0.735943647,0.073442073,0.68868781,1.730743451,0.918437032,-0.833274126,0,Arable
469.2009048,351.5390519,0.722396315,0.085322585,0.643025299,1.675159735,0.702619708,-0.833274126,0,Arable
469.2509048,351.5390519,0.712109415,0.069908464,0.598056996,1.632953337,0.490083459,-0.833274126,0,Arable
469.3009048,351.5390519,0.704729688,0.030413785,0.553951989,1.602674856,0.281627454,-0.718741,0,Pasture
469.3509048,351.5390519,0.700421278,0.007403903,0.510933892,1.584997764,0.078308573,1.240304232,0,Pasture
469.4009048,351.5390519,0.683290034,0.013133535,0.469301692,1.514709518,-0.118460066,2.140372753,0,Arable
469.4509048,351.5390519,0.646760352,0.053208137,0.429458628,1.3648309,-0.306772604,-0.833274126,0,Arable
469.5009048,351.5390519,0.612137759,0.026936566,0.391950697,1.222776927,-0.484048474,-0.833274126,0,Arable
469.5509048,351.5390519,0.57976402,0.0011219,0.357513615,1.089949839,-0.646810417,-0.227567077,0,Arable
469.6009048,351.5390519,0.550036363,0.019746742,0.327118664,0.967979435,-0.790467803,0.696322441,0,Arable
469.6509048,351.5390519,0.52340585,0.022469455,0.301988834,0.858716383,-0.909240348,2.126511335,0,Arable
469.7009048,351.5390519,0.500367232,0.011004165,0.283527585,0.764190613,-0.996494799,-0.832317948,0,Arable
469.7509048,351.5390519,0.481436444,0.055016487,0.273090694,0.686518972,-1.045823271,-0.833274126,0,Arable
469.8009048,351.5390519,0.46711319,0.060431948,0.271604792,0.627751706,-1.052846177,-0.833274126,0,Arable
469.8509048,351.5390519,0.457830116,0.033060935,0.279212819,0.589663931,-1.016887922,-0.833274126,0,Arable
469.9009048,351.5390519,0.44981338,0.001613226,0.295212524,0.556771848,-0.941267609,0.396204978,0,Arable
469.9509048,351.5390519,0.43643306,0.001953547,0.318341122,0.501873375,-0.831953599,-0.58521384,0,Arable
470.0009048,351.5390519,0.428503858,0.035583649,0.347176764,0.469340436,-0.695666062,-0.833274126,0,Pasture
470.0509048,351.5390519,0.426329979,0.066404262,0.380423897,0.460421171,-0.538528247,-0.833274126,0,Pasture
470.1009048,351.5390519,0.429516242,0.093626,0.417028748,0.473494174,-0.365520654,-0.833274126,0,Pasture
470.1509048,351.5390519,0.438399703,0.113027235,0.456183749,0.509942366,-0.180460147,-0.833274126,0,Pasture
470.2009048,351.5390519,0.445824857,0.090119695,0.497286887,0.540407233,0.013807957,-0.833274126,0,Pasture
470.2509048,351.5390519,0.457724018,0.066634532,0.5398934,0.589228622,0.215181545,-0.554460347,0,Pasture
470.3009048,351.5390519,0.450937442,0.025313385,0.568341811,0.561383793,0.349638889,1.63739717,0,Pasture
470.3509048,351.5390519,0.421152124,0.007464019,0.565069081,0.439176809,0.334170796,2.636767149,0,Pasture
470.4009048,351.5390519,0.395466366,0.001612801,0.566209959,0.333790019,0.339562994,1.794905782,0,Pasture
470.4509048,351.5390519,0.374371523,0.002136722,0.571738025,0.247239417,0.365690608,1.966955423,0,Pasture
470.5009048,351.5390519,0.358808819,0.017053064,0.581528177,0.183386777,0.411962361,0.561715364,0,Pasture
470.5509048,351.5390519,0.346929299,0.048087844,0.595370198,0.134645977,0.477384692,0.084613331,0,Pasture
470.6009048,351.5390519,0.32770216,0.052245612,0.612989661,0.055758425,0.560660562,-0.07700853,0,Pasture
470.6509048,351.5390519,0.293367684,0.053118281,0.634071744,-0.085113423,0.66030201,0.026102347,0,Pasture
470.7009048,351.5390519,0.262781852,0.049289223,0.65828385,-0.210604859,0.774737068,0.944987118,0,Pasture
470.7509048,351.5390519,0.237824461,0.029746449,0.685294301,-0.313003211,0.9023981,2.079123735,0,Pasture
470.8009048,351.5390519,0.221509925,0.00107535,0.714785934,-0.37994056,1.041786081,0.620895803,0,Pasture
470.8509048,351.5390519,0.215807367,0.002597926,0.746464723,-0.40333774,1.191511346,0.268610448,0,Pasture
470.9009048,351.5390519,0.22153779,0.003964862,0.78006425,-0.379826233,1.350314703,-0.833274126,0,Pasture
469.1009048,351.4890519,0.799385948,0.016674941,0.717978031,1.99104258,1.056873073,0.041406896,0,Arable
469.1509048,351.4890519,0.783748223,0.05354935,0.67058414,1.926882137,0.832872628,-0.274957746,0,Arable
469.2009048,351.4890519,0.771041284,0.037850917,0.623597406,1.874746492,0.610796551,0.061177202,0,Arable
469.2509048,351.4890519,0.761411876,0.022152485,0.577117285,1.835237735,0.391114909,0.857147515,0,Arable
469.3009048,351.4890519,0.75438441,0.018288296,0.53127676,1.806404555,0.174456229,0.108842656,0,Arable
469.3509048,351.4890519,0.750361161,0.0071765,0.486256755,1.789897457,-0.038324385,-0.833274126,0,Arable
469.4009048,351.4890519,0.717469112,0.001293105,0.442307888,1.654943779,-0.246042419,0.944492221,0,Arable
469.4509048,351.4890519,0.682770539,0.024321526,0.39978357,1.512578068,-0.44702752,0.545524955,0,Arable
469.5009048,351.4890519,0.650068682,0.068079163,0.359190115,1.378404737,-0.638886678,-0.833274126,0,Arable
469.5509048,351.4890519,0.619679735,0.042196624,0.321260291,1.253721106,-0.818156566,-0.827321708,0,Arable
469.6009048,351.4890519,0.591960013,0.016769636,0.287051929,1.139989109,-0.979837492,1.600422144,0,Arable
469.6509048,351.4890519,0.567300925,0.001182301,0.258049309,1.038814672,-1.116914229,1.388475418,0,Arable
469.7009048,351.4890519,0.546117224,0.02229817,0.236178071,0.951899492,-1.220285503,-0.186324194,0,Arable
469.7509048,351.4890519,0.528826725,0.066749527,0.223541309,0.880957837,-1.28001135,-0.833274126,0,Arable
469.8009048,351.4890519,0.515821081,0.102144902,0.221723595,0.82759663,-1.288602516,-0.833274126,0,Arable
469.8509048,351.4890519,0.507429868,0.071075551,0.230980493,0.793168093,-1.244851111,-0.833274126,0,Arable
469.9009048,351.4890519,0.497453766,0.033823253,0.250085233,0.752236876,-1.154555291,-0.833274126,0,Arable
469.9509048,351.4890519,0.485388493,0.003547023,0.277007689,0.702733942,-1.027310158,0.239397183,0,Arable
